Author,Comment
@chandukumar1,This song is so amazing ....
@crazyman.90,"I am from Odisha.We just visited all the location shown in this video. Every place was beautiful.
Love from Odisha 
1.Bhimli Beach
2.Simhachalam
3.Tall Maa Parvati and Siva statue park
4.The Sky Walker
5.The Advertisement MCR"
@Avani-n2c,"కథలెన్నో చెప్పారు..
కవితల్ని రాశారు..
కాలాలు దాటారు..
యుద్ధాలు చేసారు..
ప్రేమలో... తప్పు లేదు ప్రేమలో...
E lyrics nacchinavallu oka"
